FirstName,JobTitle,StateProvinceName,CountryRegionName,SalesQuota,SalesYTD,SalesLastYear
Stephen Jiang,North American Sales Manager,Washington,United States,0,559697.5639,0
Michael Blythe,Sales Representative,Michigan,United States,300000,3763178.179,1750406.479
Linda Mitchell,Sales Representative,Utah,United States,250000,4251368.55,1439156.029
Jillian Carson,Sales Representative,Minnesota,United States,250000,3189418.366,1997186.204
Garrett Vargas,Sales Representative,Alberta,Canada,250000,1453719.465,1620276.897
Tsvi Reiter,Sales Representative,Tennessee,United States,300000,2315185.611,1849640.942
Pamela Ansman-Wolfe,Sales Representative,Oregon,United States,250000,1352577.133,1927059.178
Shu Ito,Sales Representative,California,United States,250000,2458535.617,2073506
José Saraiva,Sales Representative,Ontario,Canada,250000,2604540.717,2038234.655
David Campbell,Sales Representative,Washington,United States,250000,1573012.938,1371635.316
Tete Mensa-Annan,Sales Representative,Massachusetts,United States,300000,1576562.197,0
Syed Abbas,Pacific Sales Manager,Washington,United States,0,172524.4512,0
Lynn Tsoflias,Sales Representative,Victoria,Australia,250000,1421810.924,2278548.978
Amy Alberts,European Sales Manager,Washington,United States,0,519905.932,0
Rachel Valdez,Sales Representative,Hamburg,Germany,250000,1827066.712,1307949.792
Jae Pak,Sales Representative,England,United Kingdom,250000,4116871.228,1635823.397
Ranjit Varkey Chudukatil,Sales Representative,Gironde,France,250000,3121616.32,2396539.76
